Close,High,Low,Open,Volume,Target
330.25335693359375,332.8290019187476,328.99502541409146,329.5455435788118,21307100,0
328.0316162109375,329.6930110935296,326.5471971745733,329.65367979425776,20396200,0
317.90594482421875,328.8278643518396,317.04083634658787,326.03594244738656,40717100,1
319.7541198730469,321.1107645064962,317.87644809786565,318.45645718009644,23277700,1
321.25823974609375,324.40405344263496,318.91852262119164,319.48869141586215,22529000,1
326.2325744628906,326.4783425572576,319.6558178575519,323.0179085879385,24260300,1
328.63128662109375,331.27575382243526,324.7973101956696,328.80823245588505,22951300,1
331.629638671875,333.3008737465053,327.1763219152769,328.68042148204876,26003800,1
342.20751953125,343.9180559623726,331.4920360241556,331.7672951050373,38899100,0
336.53515625,345.52045224652784,336.16161394464854,345.3729973890222,46552000,0
332.32757568359375,336.2893558128443,330.1746449680943,333.56625636949354,26375400,0
327.91363525390625,332.0130604612283,326.4488669428893,330.67606636446294,25117800,1
333.95953369140625,334.3625969961484,327.69736698314864,328.4641622943436,23556800,0
329.3489074707031,332.23914275155624,327.8055065902251,328.7000760810229,23146900,0
323.03759765625,330.420451002799,322.9294440913957,328.07092355992313,21520600,1
328.9065246582031,330.45976577699514,323.72571415230334,326.24237697831273,24354100,1
330.16485595703125,332.258804870359,328.1593799554091,328.99499745616725,20259500,0
329.37841796875,330.4204723833769,326.9895590748973,329.04417693018956,16997000,1
334.7755126953125,336.9284438391697,331.4920541930487,332.032732059811,26832800,0
332.2686462402344,335.1293906566377,330.87270016823766,333.44834517518075,12508700,1
332.42596435546875,335.8667181518456,329.06387316070754,329.41776486500146,18172400,1
335.4931335449219,337.18401940600376,329.8208161509684,331.5903346098022,28161200,0
331.5116882324219,336.0043364674082,331.295411096355,333.576146349244,21214800,0
326.212890625,329.55536067649837,322.0446733856095,328.93602028459145,32791400,1
326.84210205078125,327.2254847097536,321.4646944933152,325.45596628174627,26698200,1
331.4920349121094,335.8666892186245,329.9879352964464,330.9021854547732,29995300,1
336.8595886230469,337.92129360338816,333.2811907244009,333.81205821506575,20567200,1
339.3959045410156,345.4811250749577,338.48165441257885,341.70613067280914,28352700,1
339.8776550292969,341.1163059378195,336.4074104186514,339.82848340532155,20363900,1
353.4046936035156,360.57129992405726,336.3779021410324,339.97592078654986,64738600,0
349.0693664550781,356.3244462294896,346.47407068269024,355.62647316205454,39732900,0
340.9983215332031,351.91043126765385,339.52371292046627,347.58491867049014,33778400,0
337.9508056640625,344.3702675687518,334.077497807225,343.2397402503529,69405400,1
339.2680969238281,341.04748554440357,336.515506241867,339.99559089055157,26678100,1
345.0387268066406,345.9333262001537,339.22876591095803,341.23421180313346,41637700,0
332.0523986816406,338.8356231603512,327.4712770775954,335.66028807830253,58383700,0
325.1217041015625,335.55208782574067,323.47995999932067,334.71650028968384,39635300,1
332.6422119140625,334.2544650928314,327.53025330055345,328.02178951344797,28484900,0
330.23370361328125,331.9835713371964,327.7170105936494,331.2167760424693,25446000,1
330.64654541015625,332.8093165466115,328.0512500473967,329.5160182255947,18311900,0
321.9562072753906,327.9824458178332,320.8354903518812,327.9824458178332,27761300,0
321.1304931640625,324.29598807743076,320.43252003127776,320.481661659969,18253700,1
322.23138427734375,329.46681081541414,321.70051692241117,326.2619860443874,23741500,1
324.5220642089844,325.50513675634573,321.9759099114376,322.8115275768934,17741500,0
320.5307312011719,323.1850385754183,317.5323725014756,321.42533064951436,22327600,0
316.77545166015625,321.5728200955336,315.6154033490083,320.9436693175295,22373300,1
317.4635314941406,322.70332366781076,315.7431549645052,320.50122130920715,20113700,0
315.5760498046875,316.9523450296426,313.8065016574717,314.83874557692735,24355500,1
318.5548400878906,318.57449073869253,314.6618511575772,315.9497038094442,18836100,0
316.4116516113281,319.58698609657176,315.46791055727243,317.53236848882136,16966300,0
315.6432800292969,319.603617653509,315.05218172043595,316.03733554703456,20698900,0
312.175537109375,317.0914448901851,311.51547084312125,315.78120358070635,21257200,0
311.781494140625,313.65328039991437,306.92466292217586,309.82101758009554,24755000,1
317.1012878417969,317.97805902911256,312.3331473900361,313.20991857735174,24040000,1
317.67266845703125,321.23892020655586,316.6875147112175,320.66754426236673,16084600,1
322.14532470703125,324.3126753088463,318.65787148938745,319.0125425262804,21166400,0
315.21966552734375,328.0365262054767,315.20980436860924,327.9084513999614,23281400,1
318.1850280761719,320.5296691823198,314.0670617875572,316.69743601682603,21684100,1
318.894287109375,321.30789580516176,316.943671823176,320.8251800789058,14808500,1
323.5343322753906,324.09587710343106,317.10127977619635,317.10127977619635,19284600,1
323.9087219238281,324.913567962967,321.6034656708571,323.79050827975385,15222100,0
322.89404296875,325.99727165516003,321.92858135018474,324.3126669507392,26411000,1
323.7806396484375,327.06118845381434,321.9285457619997,326.39129110984953,14942000,1
328.5979919433594,329.87870974269697,323.7806061695885,324.11555480693727,18553900,0
327.93798828125,329.4945179929177,325.2780611047277,328.43056516101285,17535800,0
325.0120544433594,328.1349747754007,324.145114393927,326.3715713331962,18381000,1
329.307373046875,331.1693282906992,324.5687853410023,325.1894370889437,19530100,1
332.9228820800781,333.395766733697,330.45013638799065,332.2332623849475,16583300,0
326.844482421875,331.7899739966765,326.55880945144554,330.8343735583372,17565500,1
331.0707702636719,331.8490501523294,326.2533840096043,326.39128990249543,16544400,1
333.6716003417969,335.7995060691533,331.57321796102076,334.1149015081179,20267000,0
325.3175048828125,332.39090229583263,324.75595997398113,331.9180476900879,37679800,0
324.1747131347656,325.4948156439136,321.5147857988126,322.93340970271976,16834200,0
323.77081298828125,324.4998472951053,319.6922916047418,321.32765063479235,16505900,0
316.00775146484375,324.6968145876131,315.7516319386517,324.61801551751694,21436500,0
314.7861022949219,320.5197029831757,310.3233580625077,314.5201216683738,35560400,0
312.3036193847656,316.6777047127133,311.45637147338414,316.54962990690495,21447900,1
312.82574462890625,312.9538194326375,310.3234455703718,311.88983649741465,17836000,0
307.5058898925781,311.1903551044682,305.41733879749364,310.4514898305648,26297600,1
308.146240234375,309.63380190644403,305.09225769207535,307.6634944681224,19410100,1
308.9836120605469,310.796291208955,304.8558157704613,306.3729307786209,19683600,1
311.0622863769531,314.7270594095326,310.303728837514,313.03259381243663,24147300,1
317.0224609375,317.1111512307064,310.50074800072014,311.5844231256774,20570000,0
308.73736572265625,316.6185961714055,306.5897075763458,316.0668823806455,21033500,1
314.22467041015625,315.2886534274159,309.3383156259744,309.36786903953663,20720100,1
314.61865234375,315.2294728553235,310.224875523161,314.35267168391385,16965600,1
322.4013977050781,324.30273706113957,311.60409190106816,311.85038031707103,25673600,1
324.9234313964844,325.3962859760922,318.3819957765028,319.9286944478217,19891200,0
323.5146789550781,326.1844374022075,322.80536699864604,326.0465014357721,20557100,1
327.4848327636719,327.87888826275554,324.25352956797366,326.2927750434713,20063200,0
326.2435302734375,328.67686131918805,323.8397526385864,325.662293149409,19313100,0
322.8644714355469,328.87388567074674,321.51478545137195,327.4454306740634,21072400,1
327.7015380859375,331.14957600318263,325.6918161389676,326.13511726105344,22158000,0
327.1302185058594,328.50942802411214,322.54925864742467,324.6968870447406,18338500,0
325.2091064453125,330.60776009184275,323.4259804727019,327.553777299333,23153600,1
326.4011535644531,331.87860610828534,325.99723691191247,327.2188179633477,25052100,0
321.8201904296875,326.9922476443287,320.6183016458001,326.7952048674921,25027700,1
324.43084716796875,327.79022513571806,319.57404629112153,320.63799913570296,24374700,1
325.6228332519531,326.91338212242727,322.7363402860532,326.38139073578424,31153600,1
335.6123962402344,341.06029616794285,332.60765877162135,339.89779170340944,55053800,0
323.0220947265625,336.5580983520132,322.086186588402,335.48428431504954,37828500,1
324.9136047363281,331.7210217801317,323.5245341322268,325.52439534284554,29856500,1
332.3022155761719,334.41045907381,326.9035620962308,328.46012188812404,22828100,1
333.0903625488281,333.9671639293421,329.7211531293836,333.8193968608595,20265300,1
340.93218994140625,342.2621536122384,334.6074891841975,334.74542515005817,28158800,1
343.14874267578125,343.6511506169798,339.65142901556914,342.08475984776277,24348100,1
347.5622863769531,349.1287075459124,342.1734933028786,344.4393653277712,23637700,1
351.2369079589844,352.23192298801735,348.1041258688438,348.2026472687151,23828300,1
355.17755126953125,357.0788911715452,352.32061083645385,354.064322499224,25833900,1
357.8078918457031,358.46792809184456,355.1972100806517,356.31043874613977,26767800,0
355.3351135253906,359.3742499704996,355.0099959471622,356.92119665439174,24847300,1
364.1817932128906,364.60540210202504,355.7094651076726,356.1232128388484,28042100,0
361.2361755371094,362.9996091955093,360.4677568025591,362.7533207541214,19986500,1
364.7728271484375,366.42790811124814,361.89619535821294,365.5018612852778,27683900,1
364.92095947265625,368.33650132266115,362.39381940746347,366.51026176358704,26860100,1
371.3374938964844,371.5151742717362,365.4244247654556,366.1944031837435,27182300,0
365.09869384765625,369.5606164050821,362.28530061072286,368.8103701750915,40157000,1
372.5911560058594,374.0027780403626,366.2338861383217,366.45106107636286,52465100,0
368.27728271484375,371.3868095328424,366.3523217617588,370.84388727711456,28423100,1
372.99591064453125,374.910990611704,370.15290409014983,373.14397762641977,23345300,0
372.58123779296875,373.11430897435366,370.3206785780063,372.48251644448624,10176600,1
373.74609375,375.75004385501524,371.36708082466845,371.9396164792958,22179200,1
377.78363037109375,378.07976435039825,373.3019453559166,373.4895069179867,20453100,0
373.9830322265625,379.3629996146164,372.591142464095,378.82995852513955,28963400,1
374.0422668457031,375.2071005292818,370.64645702621425,373.6276491974568,30554400,0
369.6988220214844,373.3019258337439,366.5399191549517,371.9199171267098,33040500,0
364.3978271484375,364.77292014179767,358.2379693353027,364.35833257657214,32063300,1
367.73431396484375,368.287117368969,360.9229626368156,361.7423166959654,23065000,0
364.0621337890625,369.37302349150957,363.30203657488124,368.74126102951465,21182100,1
366.1845397949219,366.67811645989656,361.61401505717174,363.4994815324385,23118900,1
369.4224548339844,369.6494808523028,363.49953399938335,364.45707407266514,20154400,0
366.5299987792969,366.8261628369694,361.39681982710596,363.7462494405494,27708800,1
369.57049560546875,369.6099901767129,365.7008410128808,366.08584530006635,24838300,0
369.560546875,372.78855719105746,366.0067892509358,371.1893436660844,30955500,0
361.22900390625,368.9584312025777,359.45213999645404,368.51420016236455,43277500,1
365.9673767089844,367.6159059530904,361.5745321982381,362.13721684465844,78502300,1
367.8626708984375,368.2081805782412,363.943671095841,364.70379841651464,21802900,1
368.46484375,368.46484375,365.0887662696819,366.7175631601881,20603700,0
365.8587646484375,371.19926781243174,365.7699244632415,370.18250108115,26316700,1
368.74127197265625,369.60009056981636,365.2862352366139,367.77385084137376,17708000,1
369.76788330078125,370.3601813274184,367.9219113827599,368.87945132359005,17107500,1
369.84686279296875,372.097571135072,368.70176133814033,370.18249130335374,12673100,0
369.2644348144531,370.24170692184094,368.0206120410306,368.88931174783187,14905400,1
370.4588623046875,371.6236958839342,369.3532555090956,370.5477024801698,14327000,1
371.2091369628906,372.3147438435589,368.6820269140694,371.169642395573,18730800,0
366.1054992675781,371.07087861520614,362.058165157809,369.057077669641,25258600,0
365.8390197753906,368.46485117398277,363.77587298911,364.2694496401492,23083500,0
363.2131652832031,368.30687961312606,362.4530681341208,365.9081044717195,20901500,0
363.025634765625,367.2802631804361,361.7916931110851,364.22996302547705,21004600,1
369.87646484375,370.3799226566514,364.26944144422686,364.5556942050089,23134000,1
370.9623718261719,371.15978442404423,366.4214603176876,367.23093330789527,20830000,1
377.8526306152344,379.23466923624073,371.48551036356565,371.5348559748048,25514200,1
379.6887512207031,385.6610162048473,375.49334999822275,381.0411463241009,27850800,1
383.4794921875,383.6867859715864,379.7085588741406,380.53776413601776,21661200,1
385.2563171386719,388.9680232792621,382.64036685364044,388.6027813692521,27202300,0
384.4666442871094,385.0984068116101,379.86650572773016,382.9957953292044,22234100,1
388.81005859375,388.92851216757646,385.10823378403643,386.68768506128634,23392100,1
393.5484619140625,393.5484619140625,388.44486554606345,390.67584188543066,29331100,0
391.4161682128906,395.4733538528461,388.5336672952226,394.8810558423085,27016900,1
393.7754821777344,394.24932665124675,388.8693286128031,390.665955016982,20525900,1
397.3883972167969,400.4189648276225,395.3055183860797,396.3815117791478,24867000,1
399.6687927246094,401.7813154634368,397.3588573808602,399.12587040416065,21021200,0
398.7408447265625,400.9520887119918,397.2601147041947,399.1751946098328,17803300,1
404.45648193359375,404.71315145121497,399.1357107830947,400.84349696671285,24510200,0
403.3409423828125,407.7436374380847,401.228450095284,406.963808061775,33477600,0
392.4724426269531,409.98456474557076,392.10720068242125,401.731946506787,47871100,1
398.5928039550781,402.7585925635756,396.6382293518577,396.66784274923083,30657700,1
405.93719482421875,407.3488168603616,398.375596677948,398.6223850112119,28256700,0
400.4387512207031,405.8779758304878,398.8000730412909,404.6341529667765,25352300,0
400.2807922363281,402.72894332826615,397.7339499122829,400.6657964934495,18382600,1
408.7308044433594,408.97759276390855,402.16624114185635,402.2057357082919,22340500,1
408.7900695800781,410.22145402375685,407.23038050312016,408.73084278763224,21225300,1
415.1473083496094,415.4138590210017,409.757459765656,409.9154079087516,22032800,0
409.9252624511719,415.3348429045064,409.4218046606071,415.1571625521398,21202900,0
401.1001281738281,404.8019529758041,398.2077762920108,399.7378518266166,27824900,1
404.9769287109375,405.32307733535373,400.111169801605,403.5725956832902,20401200,0
402.0791931152344,404.62087571418016,399.8342222462888,403.6417964220221,21825500,0
399.6067810058594,403.7901722944783,398.99361896429224,403.4637923812322,22296500,0
398.35076904296875,400.0320148509245,393.62345170797335,398.7957913827642,24307900,0
397.7475280761719,397.85633144977754,392.8422011666688,395.75970100383034,18518900,1
407.1131286621094,408.28011643608824,404.0670871504759,405.6692280234365,27009900,0
405.81756591796875,411.27671814639945,404.46266976176094,411.0888399370884,16295900,0
403.0484313964844,407.61750865515694,402.87039227350954,406.9252114178632,16193500,0
402.98907470703125,403.819813241038,399.39907699066305,403.49343334978465,14835800,1
403.2264404296875,404.7890136651283,400.85289732894444,403.6813622301974,13183100,1
409.08123779296875,409.6350635504339,401.4463196436388,404.13634340042967,31947300,1
410.920654296875,411.2865715908373,406.3515774824272,406.73726348535894,17823400,0
410.34710693359375,412.75031823241517,407.7757559549475,408.8834074088287,17596000,0
398.2123107910156,409.6844709938999,396.22448391124544,409.39765868898735,26919200,0
397.6584777832031,400.69464990996806,393.9992743713947,398.52878394681863,22344100,1
404.63079833984375,405.26372907387855,397.8068205149772,401.644063065413,18718500,0
401.74298095703125,405.89670410960423,399.87379648400184,403.4637944607813,18002200,0
400.06170654296875,401.20892561066205,396.8376560715736,399.31010315335084,16120800,1
410.7030944824219,410.98990677094014,402.306674544951,403.1275136284859,22457000,0
410.5251159667969,413.571157465626,406.9153492946695,413.49205243943396,17115900,1
420.5335998535156,423.1049509734387,413.38327169789596,415.6084741741532,34157300,0
411.83056640625,417.9424481650146,408.2405685225254,414.66893074173265,45079900,1
412.7206726074219,416.0930942031259,409.2196789285804,409.68450020848655,20106000,1
416.7655944824219,417.02273864986034,410.97016253691675,413.2250331816933,19837900,1
420.54345703125,421.26539222387987,416.02381676802577,417.3490447100486,17860100,1
424.6378173828125,426.07184869793537,422.4521827120365,425.0927391745549,21296200,0
424.01470947265625,425.1223607649125,421.3741532993728,424.964150735648,17648500,0
418.1995544433594,422.6994260228323,416.9633309623895,420.5533287801241,18060500,0
417.0028991699219,421.2950634803322,416.7062176065533,420.9192467125738,16725600,0
416.7853088378906,419.7720439894081,414.3919971559481,419.7621445438776,16705000,0
416.08319091796875,417.2205105809206,414.5008186915298,416.3205361885006,21871200,1
419.8907470703125,423.17416401356485,417.56664079478026,419.27758502766966,16316000,0
416.7952575683594,417.7249001210624,413.23492759856475,415.4798987691936,17912000,0
415.816162109375,418.59519021361444,414.47113520321466,415.1040961428757,16502300,0
413.27447509765625,423.9455650411732,412.96789407723793,420.30610003731573,19370900,1
420.83026123046875,421.809370796235,413.7096317572202,415.3810083958257,16554800,0
419.9104919433594,422.5708472466926,418.63470088049553,420.48411653092035,14272400,1
421.5819091796875,423.02580987120587,416.97326404906397,421.74014941976674,12496900,0
418.59521484375,419.35671772417516,415.07445240813047,417.53700018743564,16216600,1
423.2137145996094,424.6378465667318,417.70509512825663,421.1269837004689,17966400,0
417.25018310546875,420.4940326220514,415.1436532637378,419.3764816595376,19253800,0
409.08123779296875,422.1159721682041,408.8735304979892,421.8983956076828,20273500,1
410.01080322265625,413.7887093494547,409.1701954171728,410.0009339582446,16765600,0
407.301025390625,414.26344459371984,405.8076577445542,412.6514043206412,15855500,0
399.8144226074219,407.3504659255286,399.49797234974403,406.1043430605785,21029900,0
394.72125244140625,401.0111739189742,393.38612489454715,399.57714244619206,30565800,1
396.54095458984375,398.4101391191041,391.38838318863185,395.6706483655049,20286900,1
403.078125,403.70118651665103,398.61782064150555,399.7848084637701,15734500,1
404.5516357421875,407.9240568237566,402.2967654513749,405.04612510579756,15065300,0
394.64208984375,395.4827278196125,383.75342412085615,389.68729663578705,40586500,1
401.84185791015625,408.4482287983126,401.28803221781004,407.6273897054112,29694700,0
397.81671142578125,401.84186227525186,394.7904387950027,400.7836477446808,19582100,0
385.03912353515625,397.727739119863,384.88091347817664,397.0651100086482,28781400,1
390.5873107910156,397.29258621007074,386.0083338706027,388.2829731610127,23562500,1
393.4553527832031,395.5223150142754,390.3005077512401,393.2773438288502,17709400,1
402.1781005859375,402.6626905136215,397.4309844950286,397.8463688482122,17446700,1
408.9822692871094,409.3679552945795,401.8912785681901,404.254952201575,16996600,0
404.8285827636719,410.0998567263718,404.5813380609886,410.08995728026827,20018200,1
406.01531982421875,407.6866962247388,402.2275145402059,403.6714451580267,11792300,1
407.7757263183594,408.17131178296086,404.59121352927775,406.0450135021462,14689700,1
410.1690673828125,410.8020283165112,407.2614672287658,408.3889175739522,13402300,0
409.1603088378906,413.73928549404195,406.29227636469005,413.4030363250276,15440200,1
411.968994140625,412.8887371535048,407.01420084343874,407.479022072728,15109300,1
419.1718444824219,419.8951120945601,413.4155159621218,414.0397012631118,22239500,0
417.10113525390625,421.4902365295034,416.4670629155656,417.9036505371182,17530100,0
416.3283386230469,419.0133270061195,414.16848343784375,418.6368323849846,15352200,1
421.4109802246094,422.82776355183796,416.11039402133315,416.32836301288194,16272100,1
425.0768127441406,428.9705026738853,420.92551485184475,422.8872055338078,21453300,1
426.5431213378906,428.41567724259045,423.1844517072994,426.1171006588035,18073700,0
423.0556335449219,429.5946728037583,421.49024192824197,428.9704875231151,17211700,1
426.1864929199219,427.07817331588285,420.4896073112485,423.2439264482756,11855300,1
426.344970703125,426.8403520047686,422.65933260946946,425.6613420880028,15718000,0
425.20562744140625,426.95926647856015,421.75776247263485,421.75776247263485,15517100,0
410.8395690917969,420.38058819244,410.4135181651845,420.38058819244,28394500,1
411.2953186035156,412.90034931684085,400.7734237177811,412.90034931684085,47995300,0
409.7001953125,412.58331849977327,405.14271091981925,411.69163808536524,17484700,1
412.22662353515625,412.5932008783865,405.89563568095855,408.62023297171766,14348900,1
420.0932922363281,420.1626226445845,412.45449022904074,413.95055154632206,16988000,1
420.5985107421875,421.38122162993574,416.6949038401279,420.0932423972592,14861300,0
419.93475341796875,422.3422993904052,419.09259912200673,422.2630516824485,13621700,1
423.9176025390625,424.12565422580445,419.9743866143219,420.7769019274312,13982900,1
428.68316650390625,428.82188778491104,421.3218074365333,421.54969372575147,14551100,1
436.98577880859375,439.3041598174871,429.2479248102113,431.29881078427445,22366200,1
437.5009765625,439.2942848532079,435.31139947750404,436.7777391476236,15960600,1
438.4818115234375,439.0465534624952,432.6858442612151,434.23143149971776,13582000,1
444.2282409667969,446.774508213362,436.64891280244507,438.5016341053226,20790000,0
442.2170104980469,445.9819268194956,440.7804227549636,445.55587588842855,17112500,0
441.5829162597656,442.4052359389207,437.1938148300054,442.17734964919055,19877400,1
445.6252136230469,446.41781163119543,442.3854307142529,443.24738936292533,34187100,0
443.53472900390625,448.5677899641911,442.286358388998,445.64502805126915,15913700,1
446.784423828125,447.25008347754516,442.62320865306464,444.10935261048957,16413400,1
447.9832458496094,449.40994649209836,444.0499168986336,444.85243223057404,16507000,1
448.6668701171875,451.9562093572158,447.5968295279366,448.00304584092294,14806300,0
442.8214111328125,451.1735336310206,442.28639079641005,448.8848741597775,28362300,1
452.51104736328125,453.1451197526249,441.5432972962699,444.5155853207817,17662800,1
455.0374450683594,455.3445790550665,448.9244265313974,449.01362177266395,13979800,1
456.513671875,456.7613625247601,453.6503836863243,453.9575176731728,9932800,1
463.240966796875,464.0236777303131,454.7303195449201,455.36439189726417,16000300,0
461.93316650390625,463.3797017370924,460.1696102030399,462.24030050538414,12962300,0
455.2950744628906,463.0130936996793,453.7692915232205,462.6861553304454,17207200,1
461.943115234375,462.1511669382493,454.62136426745406,456.9595799941959,18196100,0
450.4997863769531,460.4866605260143,447.37885985942484,458.70329986086364,23111200,0
449.3603820800781,452.1444226722039,446.48717647887116,450.1331757277914,16324300,1
449.7665710449219,453.0361056908335,447.2599429342268,449.11266411573956,14429400,0
445.36761474609375,450.1034589951911,442.53404808528967,450.0242112870306,17175700,0
439.42303466796875,440.7407659095282,435.12312844393387,438.5016326704633,21778000,0
436.3021545410156,440.5426175824252,430.38730015927666,440.23548357189634,20794800,0
433.072265625,437.06506829851725,428.00948278389916,429.0993277918271,20940400,1
438.8484191894531,440.493088848888,434.8556468413205,437.70904816681343,15808800,1
440.74078369140625,444.2480920401895,439.00694900358457,439.7995470523178,13107100,0
424.9381408691406,437.4019532970569,423.6402440749842,436.3814688657199,26805800,0
414.5350646972656,425.82975226027924,413.6533017081471,424.8389896628978,29943800,1
421.3415832519531,424.9578907866001,413.41548276733306,414.3369149277823,23583800,1
422.78814697265625,428.15806348242296,420.77690004799786,427.59332152811265,15125800,0
419.01336669921875,425.0867165408092,413.5046983714735,423.7690154776861,32687600,0
414.4855651855469,417.88387385546883,408.4022679352166,416.61569885909415,42891400,0
413.2569885253906,423.5113878535516,409.2741336141255,416.9030180044247,30296400,0
404.7166442871094,411.1665191178448,400.60498514306653,408.6796950737874,29437900,0
391.4998474121094,397.3354538191348,382.01824178124633,385.57510623229217,40709200,1
395.9186706542969,401.92272047285906,394.8189385631437,396.30508262297985,24946500,0
394.7495422363281,406.2919206772892,393.79841858999345,404.865250325625,20650900,1
398.97021484375,402.11091551932753,396.24561755012843,398.7225241806935,20203000,1
402.2694396972656,404.2806866644843,398.5441926988125,400.2978317019802,19276700,1
403.0521545410156,404.98415381866863,400.50588725302117,403.29984520555183,16762900,1
410.1856384277344,411.1169577013194,405.7866500141935,405.8064543815787,19414300,1
413.00933837890625,413.86141005186755,408.6401013336294,410.96836956771307,18267000,1
417.8926696777344,417.9720602254848,414.5477862717882,416.6718241885771,20752100,0
415.35174560546875,418.20035477297347,414.1904506066069,417.4658786225156,22775600,1
418.3889465332031,418.60730840360986,413.356718626676,415.83808974940047,15234000,1
421.6345520019531,422.6866508922164,418.4981256850532,418.5576761663757,16387600,0
420.9794921875,423.22263097030424,418.57751173597626,420.9199114166435,16067300,0
412.4535217285156,423.60978759214106,411.5205237047386,421.19787168930054,19361900,1
413.6842346191406,416.13583025134443,409.0192452654988,413.87282122855413,18493800,0
410.4088134765625,414.1705802586453,408.2748405512739,413.2673576122786,13152800,1
410.7561950683594,411.2723092927535,407.19295021742596,409.78348680566967,13492900,0
407.5404052734375,411.9076124558987,404.2749123464537,411.78851148667684,14882700,1
410.0415954589844,418.9050455158515,407.5403843631331,411.8480408399638,17045200,1
414.0316467285156,414.37901443017955,409.05896964037805,412.50311373853776,24308300,0
406.3890380859375,416.7512462836699,403.99699269665393,414.79592463376775,20313600,0
405.8530578613281,408.1756176150405,401.356814564364,402.8853476688359,15135800,0
405.34686279296875,410.021757358501,403.10369367639237,404.5825811257243,14195500,0
398.7066955566406,407.5899853655918,397.813377784307,406.01183707940055,19609500,1
402.6967468261719,405.6049064318399,399.1533416913916,404.2054095225525,15295100,1
411.11358642578125,413.2276892130327,404.66202140160664,405.15829563423546,19594300,1
419.8876953125,420.83059814465895,406.527971667463,412.4038716868024,19266900,1
423.8181457519531,424.1853837952873,416.62217020932627,420.15563991463,17395700,1
427.38140869140625,428.61215900524985,422.2896305914577,422.65686865025475,15874600,1
428.1258239746094,430.2995073976486,425.0290778075874,427.3913478501723,13834700,1
431.907470703125,438.55755772279144,429.04892619664366,436.9496340104397,18874200,0
427.5998229980469,432.7809274540053,427.20280965038484,431.7586036959415,18898000,1
435.42108154296875,438.21014026162374,433.64441133789575,437.9421630848395,21706600,0
432.02655029296875,435.966968827051,430.98438654289276,433.96203187473805,55167100,0
430.2796936035156,433.2076933933247,427.182947247431,431.04394501505726,15128900,0
425.9720458984375,430.1208912889201,422.92491478511505,429.7734932617357,17015800,1
428.8901062011719,429.8925898519273,425.3765064150849,426.6270968939567,13396400,0
428.0960693359375,432.05632795663564,425.9323209856426,431.847901263487,14492000,0
424.8305358886719,428.6320130497984,424.2846464096371,428.30445513023994,14896100,1
427.09356689453125,427.21269814697155,422.20031052363777,425.01914436125503,16807300,0
417.5552062988281,425.28716713975047,415.68921038228643,425.257391898111,19092900,0
414.021728515625,419.66933146547984,413.6048448503053,419.4310992466512,16582300,0
413.4361572265625,416.4237075893507,411.2029231201695,414.5180314477273,13686400,0
412.9596862792969,416.62219231091404,411.87781215445386,415.12343452898295,19169700,0
406.48828125,414.0018496365578,405.95229663138974,412.90013544904184,20919800,1
411.6197509765625,412.5626841012525,405.1285060524599,407.83814388099404,19229300,1
414.3492431640625,417.247497795826,411.2127866111198,412.7611596791307,14974300,0
412.7413635253906,414.24012144932607,410.0714056441615,412.13592348125917,13848400,1
413.2177429199219,414.0217046730069,410.1706121672714,413.039091483719,14144900,1
416.01678466796875,420.8802661645229,414.408830685765,414.6569678058971,16653100,0
415.6197204589844,419.3318721896264,412.1656713035286,419.0340894861109,18900200,0
413.01922607421875,413.25742799200697,407.4212689749873,412.0763232895253,15508900,1
413.6147766113281,419.35170523704693,412.49319205621896,419.2127339196968,14820000,1
415.0440673828125,416.52295489433874,413.1582313681452,414.0316788587722,17145300,1
415.6593933105469,415.83804474240526,410.66687636358256,413.01921108689936,14206100,1
424.32440185546875,427.37150260733677,414.92496672704124,415.37159535996557,25482200,0
421.4360656738281,427.86776005710016,419.3814831724278,427.6493981928425,19654400,1
421.56512451171875,422.8058101049405,419.2524696034551,422.1606293643247,13581600,1
424.9595947265625,429.29702642206786,423.3913815699701,423.5799681906594,16899100,0
423.4112243652344,428.72136443906953,423.12337684387694,428.44345209470936,14882400,1
428.7312927246094,429.94220298203743,422.62709584345464,424.8107144355948,17644100,1
429.30694580078125,435.2324607886903,428.8801572707895,434.1803619383898,29749100,0
403.3220520019531,413.05894946974416,403.2724064074055,412.2648925685448,53971000,1
407.3121032714844,412.4038816750557,404.46349406157685,405.96225191647693,24230400,0
405.41632080078125,407.3617375208185,402.5478716062057,406.74633205416956,19672300,1
408.3939514160156,411.8083202953773,405.039133016745,405.3269805306338,17626000,1
417.0489807128906,417.31698816741806,407.4609595048601,409.346825702744,26681800,1
422.2598571777344,423.66928922885575,416.75122569160607,418.14078738908074,19901800,0
419.39141845703125,423.3219017245024,418.6370719639162,422.15070185689933,16891400,0
414.8951721191406,421.6444892164841,412.90014011467326,419.37154486777723,24503300,1
419.87774658203125,421.27724345465793,414.09120276331856,415.1333664626366,19401200,1
422.0316162109375,426.1308158963339,415.09368189625457,418.4981461257373,21502200,1
423.7090148925781,424.9794756745813,416.87034165331505,421.83308381585454,30246900,0
411.9075927734375,419.64945830467593,410.5577414665236,416.69168340974903,28247600,1
412.66192626953125,415.282238255226,409.0291955453545,411.778543667536,24727000,1
414.6767883300781,414.825664526232,408.4832659585283,410.03163897887276,18133500,0
412.3939208984375,414.18052617467214,407.52050466835993,413.76364252316546,19191700,0
410.6137390136719,417.4859808182417,408.04785157798557,417.2075121790912,20780200,1
