Close,High,Low,Open,Volume,Target
71.0461196899414,71.3945242986823,70.86275399741142,71.13780253620641,15335700,1
71.19279479980469,71.33948590736448,70.9177393550731,70.98191802618373,12380100,0
71.13777923583984,71.1652903761659,70.8260562616496,71.02776265433764,16824000,1
71.1561050415039,71.37614515321398,70.93606492979382,71.21111332069417,13300700,1
71.4311752319336,71.44950899714712,70.9177388715983,71.1194452636996,15092800,1
72.2563247680664,72.40302286388679,71.71539127836671,71.80707409077935,22866400,1
72.27466583251953,72.74225027628225,72.21048716406483,72.42135693400874,20627200,1
72.30216979980469,72.61389276154979,71.9354315545544,72.33884432382474,17517200,0
72.09130859375,72.52222560029581,71.52287083613786,72.04547067504514,20410800,1
72.21047973632812,72.81559183452204,72.20130935750639,72.6138854701409,32120700,1
76.84053039550781,79.03178234748565,76.65716478247735,77.35396670290265,71066700,1
76.91389465332031,77.3173074757276,76.19875882810821,76.73969239001696,31756700,0
76.26292419433594,77.34479812428006,76.19874552878629,77.34479812428006,27086600,0
76.26292419433594,76.79469427743304,75.98786877343746,76.72134523253345,22307400,1
77.06059265136719,77.43649433035058,76.20792909300104,76.41879888988288,23992900,1
77.14307403564453,77.50981218098666,76.464613013478,77.08806576207512,17633500,1
77.44566345214844,77.65653324560189,77.0880955459004,77.19811213554533,19860900,0
77.26229858398438,77.83991371753419,76.95057555536208,77.72071974015954,17939700,1
77.52816772460938,77.5740126287644,76.85887689162797,77.14309571152828,18034200,0
77.09724426269531,77.26227611071364,76.00620698491548,77.1155850207805,21178400,0
76.89554595947266,77.10641571574178,76.30876760166758,76.82219691600957,19397800,1
76.9505386352539,76.95970901256403,76.51962183600659,76.70299440746734,14196900,1
77.06059265136719,77.10643056614748,76.0795717396944,76.55632662412603,18801300,0
76.46163940429688,77.11586562480947,76.19441905562338,76.91314625477582,19383100,1
76.66436004638672,76.86707943837325,76.42478897411189,76.57221678550562,20962800,0
75.92720794677734,76.59065068214053,75.77977310332763,76.59065068214053,22079000,1
76.04698944091797,76.10227398923186,75.78898550867993,75.92720390954456,16315000,1
77.14350891113281,77.25407800163777,76.24048816822518,76.24048816822518,21237500,0
76.58141326904297,77.30935679149057,76.51691230022247,77.24485582267008,20553100,1
76.71964263916016,76.87628686731495,76.27734519663441,76.48928099890452,7425600,1
77.28175354003906,77.38311326079798,76.75652909159825,76.76573849888041,18265200,1
78.21238708496094,78.37824775884606,77.41994242418534,77.46601756751781,21926000,0
76.79336547851562,78.24925296832275,76.6459376604777,78.0557500027277,27381100,1
77.55817413330078,77.88067910173132,76.79337161525049,76.95002291141479,33054600,1
77.64107513427734,78.1478664329789,76.68277004081645,77.03291713974178,29532100,0
74.71086883544922,77.79771258171014,74.36071473683694,77.78849615014734,39094900,1
75.18081665039062,76.18519699223171,74.61874075239162,74.95045502511539,26152300,1
76.27735900878906,76.60908039323098,75.03340733217215,75.14398347034634,26162100,0
76.01011657714844,76.295769760428,75.55860977981303,76.05619171221635,23184500,1
77.5489273071289,77.93593308250212,76.7841251581216,77.06055484192632,24489100,1
78.53488159179688,78.66388352839094,77.51207550160223,77.66871970602669,22857900,1
78.85740661621094,79.2904876699397,78.39668328757696,78.60861208190374,23924100,0
78.64546966552734,79.24441139019012,78.47960898839119,79.00483329430901,22062700,0
78.03730773925781,79.12461491003197,77.88987292216619,78.71917619310902,19306000,1
80.02763366699219,80.2487788766646,78.2123827886524,78.56253698655314,53936700,0
79.59455871582031,80.6265814897175,79.4563473430448,80.27643429521952,22283800,0
79.0877685546875,79.56691772489258,78.57175364437421,79.56691772489258,23524800,0
78.80213165283203,79.52086610232334,78.05576195268831,79.42871579310132,23674900,0
78.78366088867188,79.33652727836635,78.69151766206906,79.29045918010371,17990700,1
78.79290008544922,78.90346917728755,78.2492429402856,78.69154039787769,14145800,0
78.69154357910156,78.8113291101288,78.35060579529808,78.6086097267905,9891200,1
78.9771957397461,79.22599028535913,78.52568882558963,78.92191118742338,14678000,1
78.98638916015625,79.17989206698341,78.82974495416451,79.15224979887644,10594300,0
78.82052612304688,79.29046575680091,78.78366742333301,78.90345292484444,18717400,1
79.19831848144531,79.53003976131117,78.78367039665218,79.36417912137824,22483800,1
79.5669174194336,79.71435225898,79.21677022063103,79.29969704531582,26061400,1
80.26721954345703,80.77401802119427,79.76963750079143,79.78806334085453,21912000,1
81.26235961914062,81.4650789503404,80.56205839229001,80.77399415583834,23407100,1
81.34529113769531,81.62172788355942,80.71870727313801,81.27157373478775,22113000,0
81.29000854492188,81.75994821209991,80.95828725398192,81.68623080742911,19484300,0
80.92144012451172,81.26237789731391,80.54365067418247,80.95829883211842,18652200,1
81.16102600097656,81.20709411734808,80.38700712708369,81.20709411734808,17808900,1
82.56159973144531,82.72746037207638,81.50193491797337,81.70465425986451,24271500,0
81.40977478027344,83.65810587986462,81.09648642971506,83.02230571774945,36599700,1
83.05918884277344,83.1881907933106,81.77837874095522,82.08245778011239,25621200,0
83.0223159790039,83.5475401252088,82.61688435935241,82.74588628788851,24159700,0
82.93018341064453,83.49226632727853,82.61689498108656,83.05918535576589,36875000,1
84.41371154785156,84.42292798095926,82.6906041208025,82.93018217105201,23601600,1
84.6809310913086,85.04951108137347,84.34920980325806,84.6809310913086,23412800,0
84.60722351074219,86.09075304619397,84.38607830305827,85.27988259796666,33277500,1
85.07715606689453,85.91566871673936,84.70857606506084,85.2061580130245,26383200,1
86.6712646484375,86.6712646484375,85.30752762197002,85.80510962786911,29172200,0
86.542236328125,87.95204806706342,86.3579498769206,87.66640195867333,31569900,0
85.45494842529297,86.30268456783192,84.86522321400965,85.97096325772516,38635100,1
87.54664611816406,87.90600974077398,86.16447617579365,86.38562139815055,48756300,0
86.85556030273438,88.52337643402444,86.22897632041372,87.34392588614551,47227900,0
84.57036590576172,86.58833616363468,84.31236198842406,86.2842571053098,47867800,0
81.08729553222656,85.91567343413243,81.08729553222656,83.4461964253569,51031500,1
84.15572357177734,84.29394197420946,78.55332629649165,80.06449822823477,67998600,0
82.57083129882812,84.56115232113189,82.19303481422433,83.38170178494006,41107600,0
78.33216857910156,82.819608514553,78.10180695514356,82.66296429748049,55628700,1
81.25314331054688,81.9442281061015,77.2448529023456,79.52082662051802,63499100,1
82.1285400390625,82.72748178694357,81.02280683534379,81.7691763963499,35720300,1
82.77354431152344,82.93018853598352,80.90300896158003,81.94424102014776,26407700,1
84.06964111328125,84.23628092677365,81.84778635085468,81.94036245543845,34960900,1
85.78231048583984,85.83785472279509,83.8937287352358,84.43993256690193,27823900,0
85.1712875366211,86.55994983341382,84.98613538895607,85.58788340041824,30596900,1
85.83785247802734,86.15261256334547,84.2547781982812,84.68989354465805,30911700,0
84.69915008544922,86.43035182324789,84.69915008544922,86.07855987712463,26922500,1
84.92133331298828,85.84710819803378,84.57879406280479,85.21758099367877,24392800,1
87.07839965820312,87.08765938644807,85.50458488551463,86.65254397927687,26329200,1
88.33744049072266,88.36521260801237,87.25428553781155,87.39315318736217,30199800,0
87.2080078125,88.7262783456035,87.2080078125,88.63370225223929,25869100,0
86.80992889404297,88.60593486633495,86.68032094378515,87.80050797850117,31167300,0
85.95820617675781,87.5505402853543,85.02317146171404,87.01358909745964,37135600,1
86.14335632324219,86.23593239960408,84.1159070543379,84.78246610510654,32830400,1
86.68955993652344,87.27279557317445,85.4119931339585,85.4860497570319,23901600,0
86.39332580566406,87.47648089923753,86.04153383580599,87.33761323165307,22175800,1
86.89324951171875,86.96731321321059,85.56939086574118,86.24520978142344,26716100,1
87.42093658447266,88.04120416098215,86.80992167285224,87.27280918901208,25887800,1
89.37433624267578,89.37433624267578,87.94864162559367,88.21711727391796,36937300,1
89.58722686767578,89.9945700515966,88.91141519955414,89.33727077224344,26073700,0
87.4024429321289,90.02238146739377,86.9950995703741,89.80019738966591,35387800,0
86.88400268554688,88.32821682669058,86.5599827722822,88.05974116624145,32132000,1
87.18950653076172,87.55981801451541,85.93971145330904,86.58775125254996,27611000,1
87.57832336425781,88.30042681477399,86.9487960114559,87.65238706767063,49081300,0
85.99524688720703,86.93028169862318,85.27314345262751,86.78215429506669,33344100,1
86.21743774414062,86.80993327899125,86.09708951656606,86.14338109961223,23075200,0
85.61568450927734,87.06915113635932,85.3657212764912,86.03228047978293,24457100,0
83.1253433227539,84.93986158924051,83.00499510790591,84.4954864535423,38604700,0
80.70906066894531,83.74560138408249,80.61648458628427,82.85685827695227,44068900,1
86.81917572021484,87.0228473440953,83.6900588584313,83.8844707549256,56396800,0
82.8291015625,88.07824482601978,81.94035829008689,87.89309262626426,56569000,0
82.75502014160156,84.45844967972664,82.27362028743053,83.15310364264964,52501100,1
84.49547576904297,85.43977016433142,81.83850620838933,83.48638447350189,45867500,0
81.94959259033203,84.13442196070677,81.01456500907916,83.75485791734025,48515400,1
83.05126953125,83.36603668560149,81.36635941259856,82.93092133102571,37213800,1
85.47679901123047,85.87488250447606,81.21823584403937,81.32932431269265,35560000,1
85.52310943603516,86.16189657677991,84.61585370595265,85.57866075029828,29771900,0
83.53267669677734,85.59715087624551,82.8383454855199,84.69914804625617,38026000,1
84.03260803222656,86.25446982532529,83.89374740892984,84.28257128036853,31533900,1
85.98597717285156,86.35628857563387,84.83801818101871,85.53234941257207,26812000,0
85.04167938232422,86.3655377174142,84.68988747750582,85.18054702423468,24872100,1
86.634033203125,87.17098444170459,85.56939045438362,85.56939045438362,26758900,0
86.17113494873047,87.18948599183564,85.57863953953827,87.06913778978493,23346100,1
87.18023681640625,87.63387168702336,86.48590551255509,87.08766072184676,20288100,1
88.93921661376953,89.37433205573515,87.8375419469292,87.9486375054429,26771000,1
89.28173828125,89.54095413669798,88.43001996078941,89.07806666251165,21043300,0
88.97624206542969,89.86498528028957,88.26339131001599,89.28174953203555,23552500,0
87.94864654541016,88.97625761219962,87.06916290519783,88.79110539208264,31154400,1
88.27263641357422,89.1428670907215,87.60607734708711,88.63368806407105,22331800,0
86.20817565917969,89.30952068062423,85.55087621774123,89.09658931022155,34524800,0
85.45829010009766,86.37481245816404,83.57896793378647,86.37481245816404,33729300,1
87.26355743408203,88.08749665639012,86.18965499510341,86.60625800185328,42529000,1
88.70775604248047,90.63336964699688,86.93952954851477,90.3556343348273,48272800,0
86.57849884033203,89.24473609821392,86.23596651597141,89.17993211281288,41523600,1
87.94864654541016,88.21712220875288,85.9026841417684,86.29150804187674,31408900,0
86.5692367553711,88.10601984045446,86.27298898818009,87.93938002996552,27471000,1
87.0876693725586,87.88383657844216,85.58791106454687,86.06005837573456,31142500,1
88.09674835205078,88.29116024556687,86.02300736167436,86.39331875732033,22531300,1
89.07807922363281,89.53170703463394,88.04120859252691,88.10601256552708,24242000,0
88.6985092163086,89.02253614866979,88.00417789799761,88.73554106752425,23484600,1
89.7446517944336,89.77242392084636,87.99493719938587,88.88368056011612,27327400,1
90.64266204833984,90.67968684441328,89.84649473376716,90.22605892991184,22388100,0
90.4482192993164,90.60560642532158,89.8372114408894,90.5408024545323,16778300,1
90.75373840332031,91.3647534032405,90.08717915362702,90.65190257000029,19454100,0
90.09642791748047,90.58708756570294,89.1891652573517,90.02236421806116,24594000,1
90.32887268066406,90.56131959590319,89.83608635535184,90.5241272382189,17384700,0
89.42698669433594,90.69149861053785,89.10156239833934,89.96626529554038,17246700,1
89.59432220458984,90.12430078482153,89.26889800509942,89.26889800509942,17865800,1
90.74726867675781,91.1284849991511,90.00344285023768,90.1893975334386,19422500,0
90.654296875,91.27725290487975,90.37535773943632,90.82165893759483,15441200,1
91.73286437988281,91.79794923974086,89.55715731915222,89.91977398032104,21251200,0
91.40742492675781,91.99319570754592,90.01274340102167,91.79794114518891,26649300,1
91.45392608642578,92.03039706047463,90.98903219907865,91.39814108993382,18363900,0
91.12850952148438,91.9374204141713,90.40327613064021,90.97044019513963,28671000,1
92.00247192382812,92.28141101627547,91.03549914909976,91.40740848074185,22158500,0
91.90023040771484,92.96948788559052,91.68638316837084,92.3186392088237,34140900,1
93.71328735351562,93.77837219780706,92.2070289794219,92.30930617669645,28655600,1
94.53153228759766,94.70819425521834,93.76910650788743,94.15032294460184,27281600,1
95.01499938964844,95.14516908926876,94.401336153967,94.83833747142803,23514400,1
95.2939453125,95.39622253335736,94.74537394037199,95.28465254239852,21122900,0
93.79695892333984,95.47987909474197,93.33206518088802,95.44268674409996,28232200,1
94.49431610107422,94.79184786464957,93.48085096986085,93.99222991996892,22165100,0
93.95504760742188,94.45712671057944,93.60172375014882,93.91785524909223,23490900,1
94.19679260253906,94.32696231716737,93.67611374402587,94.00153803059662,18325200,0
93.7690658569336,94.84762273777014,93.49942663672445,94.577983517561,29492900,1
94.29906463623047,94.86623568752414,93.90855551381364,94.51291892348752,25691800,0
93.09963989257812,94.40134409195518,93.04385490054048,94.38275145918169,65738600,1
93.77838134765625,94.01082825619324,92.43948488449391,92.98806327737387,23586000,0
93.77838134765625,93.90855104893963,92.51386959771776,92.65333916158328,28653100,1
94.71747589111328,95.32183222329857,94.02013511362205,94.25258203945246,26180800,0
94.03872680664062,95.26604627901081,93.79698001995216,94.9127295090178,23198200,0
93.3599853515625,93.69470239372009,92.63474499468923,93.3599853515625,38923100,0
91.4818115234375,93.08104750746577,90.46834633223192,92.97877029264649,35433300,1
92.12336730957031,93.05315501250813,91.8165356651087,91.88162052056566,26897200,0
90.69149780273438,92.99736744558666,90.56132808549518,92.58826566014243,31298400,1
91.7049560546875,92.1512572610091,90.43115147681641,90.54272145810906,26650700,0
91.68637084960938,92.89509776545303,91.42603141388123,91.98390264668691,28053200,1
92.9880599975586,93.03454512139638,91.11918493259837,91.21216227399039,19564500,0
92.09547424316406,93.56453341348339,91.9931970289769,93.42507093388012,14670300,1
92.75563049316406,92.90439284854779,92.07688229564462,92.51388368523304,18977400,1
94.05731964111328,94.30835917887119,92.67193097104504,92.8764853837379,19234600,1
94.69890594482422,95.07082256185409,94.14103456613914,94.51295118316901,18212000,1
94.9499282836914,95.31254494136714,94.70818148066837,94.83835119913056,19293100,0
94.81976318359375,95.15448026614403,94.00154537773,94.04803760532425,19644600,1
96.87458038330078,97.07913480733407,95.51709122547268,95.55427649009962,24335900,1
98.02750396728516,98.18556615198099,96.78158493248482,97.04193141128033,24635200,0
97.54402160644531,98.39012464312812,97.18139791219095,97.99961554927452,21786900,1
98.510986328125,99.02237230899114,96.99543520239179,97.26507443832884,25901700,0
97.7392807006836,98.60398350228482,97.36736422049827,98.50170629289093,29493900,0
97.06983184814453,97.91593491890178,96.59563816153032,97.56261816647918,40171600,1
98.80850982666016,100.60299990046651,98.63185503374876,100.49142994572571,56004000,1
100.3891830444336,100.54724525714568,98.67836992054846,98.836439226978,29707000,0
100.1009521484375,101.17950224516234,99.7290356312602,100.94705530864123,26316600,1
103.04837799072266,103.34590978684614,100.04516043827711,100.37988459563071,30702100,0
101.9233169555664,103.20642126074593,101.81173989235747,102.96467450398471,31372100,0
100.11951446533203,102.44398312668008,98.68764091869578,102.44398312668008,37005300,0
97.97172546386719,99.98006306284334,97.40455444011876,99.66393867253986,34668300,1
98.63188934326172,99.22695295459246,97.98103364143772,99.01309864409026,27655200,1
98.8178482055664,98.97591043220368,98.01823011423679,98.58540125096404,23628700,1
100.01728057861328,100.5007671482615,97.47895658023438,97.9996426095307,26104300,1
100.45425415039062,100.46355401272336,99.3199121321587,100.23110711042064,18659600,1
100.53793334960938,100.80757261213782,100.00795468704428,100.52864058083424,20265900,1
101.23528289794922,101.43983732830925,100.57513447778918,100.93775111571206,16080200,1
101.80243682861328,102.0441835777715,101.12369588982527,101.65367450939625,15487500,1
101.96981048583984,102.42541154455408,101.90472563369735,102.00700284330938,13677200,0
101.34686279296875,101.98841859806979,100.77039184536221,101.7373719379357,18183700,0
100.61231994628906,101.88613157028514,100.51004273811408,101.57000008309423,18472500,1
101.86754608154297,102.04420802830145,100.45427178862826,100.93775830907553,16788300,0
100.48616790771484,101.72753904015282,99.70213691358002,101.2608561287204,29982800,0
100.46749877929688,101.60620624721534,100.15015781073797,101.08352365381654,21384300,0
100.41149139404297,100.71016815604376,99.58079642719653,100.20614978497699,18061500,0
99.74881744384766,100.71018319254233,99.38480530834222,100.3461710570369,17914200,0
98.9181137084961,100.19682033700623,98.7967715932539,99.79547274562324,22881900,1
99.92613983154297,100.1874811150356,98.731432752139,98.79676807301216,18000600,1
100.39281463623047,100.9715039466096,99.74879713126059,100.01013839368493,18167700,1
101.1768569946289,101.32619182390779,100.39282599761235,100.49549680818613,17234000,1
102.2968978881836,102.33423337749112,101.27953250836546,101.98888544215892,19662300,1
102.91292572021484,103.1369315414428,102.47424260958994,102.61424891823866,19151500,1
104.55561065673828,104.56494630655786,102.92222086801776,103.09022695969816,20818000,0
104.49030303955078,105.10632791262788,104.01429158782712,104.22896174346337,22798700,1
104.844970703125,105.26498241937074,104.08893964446145,104.24761722530143,23222700,0
104.26630401611328,104.49964549151977,102.87559081657528,103.46360877103362,22634600,0
101.26083374023438,103.99559528142086,100.89682171948041,103.61291908158329,32872400,1
101.49417114257812,101.72751253750286,100.34613546731642,101.03682400240963,23477600,0
100.99950408935547,101.47552260224334,100.08480966805836,101.01817539159478,22498600,1
102.09154510498047,102.33422219846096,101.13951515519649,101.58752673591283,20727900,1
103.82759094238281,104.15426748948242,101.63418313069734,101.64351878090436,24301800,1
104.26630401611328,104.39697467265958,103.14626778256881,104.00496270302068,18891100,1
105.38633728027344,106.15169696148534,104.64897743406675,104.64897743406675,26055600,1
105.81568145751953,106.15169370931973,104.94765099387165,105.80634580579847,19122300,0
104.66765594482422,106.1237045325392,104.40631462097967,106.11437600027118,20736500,1
105.6663589477539,106.12370627197807,104.27564566820533,104.71432880657053,22170900,0
104.25694274902344,105.76899770173685,103.64092510822424,105.51699210345876,21728400,1
106.00236511230469,106.21704240282371,104.4716456040489,104.79832224525897,23714500,1
106.64637756347656,107.60774319145763,105.94635321832345,106.40370046327237,71229700,1
107.029052734375,107.2437299979262,104.74230941214928,105.49833341840869,27334500,0
106.82367706298828,107.43036605331073,106.17032407095704,107.15036068001744,22668000,0
106.38501739501953,107.39304686112102,106.16100451720621,106.8423645587795,19352000,1
106.786376953125,107.25305981972336,106.59036388266011,107.13171771695792,19091300,0
106.74905395507812,106.93572427514502,106.1050292451197,106.58104781861141,21647800,1
107.90642547607422,107.97176080012075,107.08506609934402,107.10373028292177,18883100,0
107.47705078125,108.12106820605841,106.81436205658368,107.61705704612642,20787200,1
107.49571228027344,108.43841351119147,107.27170653466419,107.72905367557888,16648000,0
105.27434539794922,107.11307744209563,104.19163748770417,106.97307112666505,34821700,0
104.65829467773438,105.62899587231642,103.26758176134007,105.12497753353256,29068900,0
103.46357727050781,104.56494898394341,102.05419319426909,104.21960826293495,29640600,1
104.77963256835938,105.54499213628084,103.41691953869504,103.7342604498019,26198600,0
99.08612823486328,104.07029876667708,98.74078028525537,103.82762163665485,61376300,0
98.85277557373047,101.67153716440038,97.25671378475367,98.33008588197158,63904300,1
102.2688980102539,103.82761730287837,99.98215447896732,101.74621540219216,47742100,0
100.43017578125,102.18490834191893,99.82348648359356,101.65289003003927,32068100,1
103.60359191894531,103.98627527114759,101.69018939996415,102.24087886174046,31610200,0
103.33292388916016,104.35962481540459,102.25022329525272,104.2382898284628,26548200,0
101.27017974853516,103.16491100446788,100.64482643056022,102.763563463481,32506200,1
101.41950988769531,103.47291136685386,100.99949109353942,101.67151546737732,32785500,1
102.32487487792969,103.17424104774318,101.0274971784904,102.03553380167074,26545600,0
100.8968276977539,101.70885839578831,98.10606633294566,100.58881531701516,43770400,0
95.50198364257812,101.26084863439614,94.82062350906725,101.18618478606507,63897800,1
101.08351135253906,101.98887012849471,99.07677360992521,99.45012132592565,61646800,0
99.8327865600586,101.50351188608462,97.77938503007927,98.64741534760086,55523100,0
96.93002319335938,101.45684525875849,94.85795027112758,100.90616293274972,55162000,0
96.81803894042969,97.42472102222159,93.43925213294219,96.75270361834366,65350900,1
99.69278717041016,100.93416524840191,98.3674095983212,98.41408073127415,51062400,0
98.86209106445312,100.16880443996746,98.49807901912618,99.91679883974687,33384200,1
99.08612823486328,100.16882898547131,97.98475617832146,99.38480504065343,37680200,1
100.34614562988281,100.56081574718633,98.84342632469834,99.28210933094678,27922100,1
100.54216003417969,101.58752511989901,99.19811107137991,100.22481197528948,24340200,1
104.49961853027344,104.76095977593913,102.110204717313,102.14754019826735,37901700,0
104.30363464355469,104.73298208376234,103.51961074083192,104.35030578486662,25644100,0
102.2688980102539,104.02362328090153,101.51287393487654,103.4636051835473,32039200,0
99.74881744384766,102.63291468993168,99.03012170481207,102.1288962436126,33621800,1
99.81412506103516,101.49417896130976,99.53411251714866,100.38347867819353,35374600,0
98.39867401123047,101.48271444010469,97.92997498833371,101.33272731992355,39495100,1
100.5640640258789,101.05151502834465,97.40503710018935,98.41742158265718,38505200,1
101.51080322265625,102.06386446239547,100.11408257742076,100.3765528031802,33502100,0
98.07057189941406,101.76391480087311,97.0675564219839,101.49206854881353,44773900,0
95.34276580810547,96.52388948988391,93.13050558270857,95.42713536126556,64052500,1
96.65509033203125,97.89245517526916,95.83955164943755,97.11441326389817,28130600,0
96.61760711669922,97.31127960220007,95.61459158904219,95.77394752526367,13823100,1
99.80477905273438,99.954759033117,98.0330971767978,98.2299499239263,32336200,1
100.43282318115234,100.61093109332754,98.76425585165633,99.617284330001,29124500,1
104.16368103027344,104.36053377605266,101.10776117531496,101.1358819744577,46788500,0
103.29188537597656,104.16366578067273,102.20450028978394,103.42312052061651,28123200,1
103.94806671142578,104.023060270063,102.51384887344103,103.76995879760723,33665600,1
105.07294464111328,106.31968577174662,103.79808986487045,105.92598030474016,34732800,0
101.7264404296875,105.58852324331708,101.43584930221671,104.93234742264752,45197000,1
102.35450744628906,102.40137306325165,98.42680686473606,99.1954730703704,49107400,0
98.25806427001953,102.59821470906614,97.77062042606447,101.59519907188778,45044900,1
100.85466003417969,101.22025187966123,97.38628985996257,98.23932557978607,40801500,1
101.79203796386719,104.00429765467842,100.71403606390481,102.92629575471605,42381900,1
102.25138092041016,104.30427778489279,102.21388414022962,103.94806910084702,36183000,1
102.59821319580078,103.92932385545882,101.82954708473774,102.72007951882681,31333400,0
99.39230346679688,102.4201019912443,98.89548369771853,101.47332805950741,47043100,0
96.44889831542969,99.17673045625243,95.34276817526832,98.81114573763627,56957300,1
97.46128845214844,97.96748431994415,96.10205682053576,97.25505971136717,49319200,0
97.19879150390625,100.1890859713645,95.00527667721899,97.16129472932083,68198200,0
95.15528106689453,97.77999139882252,92.59618116269047,96.59887496775582,70334200,0
92.08061218261719,96.5519976655902,91.35881169021773,95.26775978219369,111242100,0
88.23726654052734,91.83687839078392,88.09666256932024,91.56503212681886,43935200,1
94.26472473144531,94.38659102808005,88.07790040273076,89.18403014269624,51634800,1
94.8459243774414,94.85530035939107,90.36516334385736,93.08361881517945,49498500,0
94.10537719726562,95.99892501234437,93.28983842719366,95.69895081038618,38196300,1
95.2115249633789,95.9895671047056,94.1522676824336,94.94905463902289,33173800,0
94.78968811035156,95.38024627431369,92.74616018911574,93.31797353990505,35329300,0
91.30255889892578,93.91789995567423,91.11507502373428,93.83353042389341,42579100,1
95.5489730834961,96.0926656095228,92.73677924073857,93.47732447754484,44060600,1
95.67084503173828,96.8050958417353,94.65846054835745,95.27713955754686,35656100,1
96.3645248413086,97.46127887115867,95.3427572220052,96.58949837650816,31514400,1
97.74246978759766,98.31428304306178,96.77695115512553,97.35814039150259,32280800,0
97.11444091796875,97.25505206214952,95.97081410124231,96.7582322175867,30067600,0
96.3645248413086,96.96445903636058,95.2771396429145,96.73010951792529,28314200,0
95.66146850585938,96.4301345777404,94.92092322961877,95.52085737587815,28437100,1
98.4361572265625,98.47365400144065,95.50209717040966,96.0926624350173,31587600,1
98.78302001953125,99.60793501499386,98.38931449084994,98.67053681235414,29853900,1
99.47666931152344,99.95473709887888,98.20180757501853,98.42678107211395,28393000,1
100.96715545654297,101.14526339639674,99.27984305123613,100.73280591537976,37427600,0
99.06421661376953,100.3953199993991,98.29555057330101,100.06723214403672,32371300,1
100.02974700927734,100.33909008824098,98.74550908107595,99.47668558183904,25874300,0
99.5516586303711,100.30157984506438,98.74549582769838,100.17034470525986,23164800,1
100.4609375,101.12648919234792,99.55166033593434,100.52655507102645,31225600,0
98.50177764892578,99.81413620057482,98.1080722289647,99.60790750865841,29476700,0
96.49575805664062,98.39867496373712,95.773957549396,98.31430541987365,31490500,1
99.72039794921875,99.72039794921875,97.79873631554564,98.07058259725906,49471900,0
97.8924789428711,98.63302426281855,96.72073137683643,97.30192074423027,55636400,0
96.34575653076172,97.58312149212259,95.94267514136045,97.28315444548294,35535700,1
99.12046813964844,99.17671688604872,96.33639477745018,96.4301403041908,31315100,1
100.5078125,100.55467810790466,99.32668904340562,99.42042741099397,27325400,0
99.39230346679688,100.30158062233065,98.92360449192617,100.30158062233065,20609800,0
98.67989349365234,98.97986059548785,97.76124737318474,98.60490708202833,29760700,1
99.05484008789062,99.15795443497828,97.73311269160706,97.854971850993,21461100,0
98.66111755371094,99.90785833281153,98.39864731637978,99.55164259490988,18914100,1
100.1984634399414,100.4328129207443,98.87673608713797,99.49541499753273,25056600,0
100.12348937988281,101.03276668668423,100.02975099967009,100.7702963613766,18394900,1
100.20783233642578,100.57341692848715,99.0454609963275,99.65476388191108,21784700,1
101.4452133178711,101.5202068747517,100.63905046085273,101.15462222468281,26606900,0
101.39834594726562,101.8576761437431,101.03276127776206,101.04213726081538,18038500,0
100.87116241455078,101.61487038956706,100.06155662819498,101.53955655308681,21607700,1
102.99871826171875,103.06461606451813,100.60755813077807,100.63579902021755,29063200,1
104.46731567382812,104.68383397614542,103.38470261527333,103.6012280999134,27763200,1
105.05097961425781,105.60641017948454,104.7403226083515,105.21102331209634,23750600,1
105.77586364746094,106.6042943076785,104.65559366438356,104.7403235266083,21536700,0
105.59698486328125,105.7758534133096,104.38257629259203,105.14511624954515,21487100,0
105.46520233154297,106.26539212027348,105.18278620851498,105.47461835700747,29083900,1
105.93590545654297,106.39719016225068,105.12629962397334,106.27481055772668,23501200,0
105.68171691894531,106.61370223872365,104.3072718181879,106.39717676931946,26608000,0
105.1545181274414,105.80408729678035,104.71206556730445,105.67229169464225,19538300,1
105.20158386230469,106.05826239988325,104.90033576627819,105.31455459168507,17687000,0
103.92127990722656,105.01330876790233,103.43175443396174,104.87209714870167,25339000,1
104.03427124023438,104.22254864823766,102.42447570014129,102.76338078040538,22818400,1
106.21831512451172,106.33127868884729,104.47672407855664,104.4861329207031,26491600,1
106.96204376220703,107.31035772946403,106.04888313458716,106.20891966993894,26132700,1
107.79045104980469,108.26115170941083,107.11264095080033,107.4421299760602,35513800,1
107.87515258789062,108.44940785469721,107.63039346411651,107.8280868405436,30763400,1
109.11784362792969,110.37931810157554,107.87518684041284,108.58123791568944,54681100,1
110.68054962158203,110.71820653514352,109.2496228178546,109.36258637621722,31207600,1
110.755859375,111.49956723026102,110.1345310975712,111.1700710442976,37588700,0
110.63348388671875,111.79141071157414,109.87095108883979,110.51110429641791,28113300,1
113.17525482177734,113.74009411234323,110.22866443241783,110.27573736593217,29854400,0
110.19102478027344,112.58217775623899,110.18160875624531,112.49745508695162,33624500,1
110.76530456542969,111.09479365583283,109.50382281347031,109.72975716370054,27067100,1
111.0006332397461,111.75374998737756,110.00274295520931,111.66902731597688,26097700,0
109.92742156982422,111.28304167763245,108.7506699991078,110.97237753920614,22733400,1
110.07807922363281,110.68999164366565,109.32495514015801,110.55819600640609,18334800,1
111.02887725830078,111.38660718483013,110.10630077723144,111.15125684787922,25399800,1
112.04559326171875,112.13032312388314,111.17950568360943,111.97969544995658,22789100,1
112.20561981201172,112.47862704253673,111.57487550174693,112.08323305007055,18142300,1
